fo	4180	1,66332	2
ea	4165	1,65736	2
hi	4146	1,64979	2
rs	4096	1,6299	2
ad	4094	1,6291	2
sc	4014	1,59727	2
rc	3950	1,5718	2
ex	3927	1,56265	2
ho	3905	1,55389	2
id	3868	1,53917	2
do	3829	1,52365	2
cl	3763	1,49739	1
av	3737	1,48704	1
ed	3703	1,47351	1
ef	3688	1,46755	1
fa	3659	1,45601	1
op	3650	1,45242	1
gn	3648	1,45163	1
lu	3630	1,44447	1
fr	3617	1,43929	1
uc	3518	1,3999	1
go	3454	1,37443	1
rm	3416	1,35931	1
dr	3389	1,34857	1
gi	3360	1,33703	1
pp	3327	1,32389	1
ph	3292	1,30997	1
og	3259	1,29684	1
ru	3250	1,29325	1
be	3237	1,28808	1
ei	3155	1,25545	1
um	3102	1,23436	1
eb	3089	1,22919	1
vo	3067	1,22043	1
fl	2993	1,19099	1
rg	2952	1,17467	1
mm	2922	1,16274	1
up	2896	1,15239	1
rn	2866	1,14045	1
sp	2850	1,13408	1
ts	2734	1,08793	1
nf	2658	1,05768	1
af	2420	0,962977	1
cc	2386	0,949448	1
mu	2278	0,906472	1
od	2262	0,900105	1
ud	2262	0,900105	1
ob	2204	0,877025	1
ib	2160	0,859517	1
ub	2125	0,845589	1
du	2117	0,842406	1
ip	2095	0,833652	1
pu	2072	0,824499	1
uv	2054	0,817337	1
th	1990	0,79187	1
gl	1981	0,788288	1
rb	1894	0,753669	1
nv	1843	0,733375	1
pt	1764	0,701939	1
ux	1743	0,693582	1
nu	1713	0,681645	1
un	1648	0,655779	1
ug	1644	0,654188	1
bu	1628	0,647821	1
lt	1591	0,633098	1
vr	1577	0,627527	1
uf	1523	0,606039	1
sm	1510	0,600866	1
fu	1502	0,597682	1
ya	1473	0,586143	1
rp	1438	0,572215	1
ay	1408	0,560278	1
eo	1403	0,558288	1
oq	1378	0,54834	1
oy	1365	0,543167	1
jo	1338	0,532423	1
aq	1284	0,510935	1
rv	1284	0,510935	1
hu	1226	0,487855	1
ye	1225	0,487457	1
ju	1162	0,462388	1
hy	1050	0,417821	1
xp	984	0,391558	1
eq	957	0,380814	1
ja	944	0,375641	1
ls	899	0,357734	1
sq	868	0,345398	1
of	866	0,344603	1
xt	831	0,330675	1
xi	829	0,329879	1
ys	824	0,32789	1
sy	818	0,325502	1
ov	798	0,317544	1
rl	798	0,317544	1
je	782	0,311177	1
ly	777	0,309187	1
bs	761	0,30282	1
hr	745	0,296454	1
xa	724	0,288097	1
nq	702	0,279343	1
xe	677	0,269395	1
rq	662	0,263426	1
rf	661	0,263028	1
ej	644	0,256263	1
nr	642	0,255467	1
yn	631	0,25109	1
yp	611	0,243132	1
yc	579	0,230398	1
sh	569	0,226419	1
yl	567	0,225623	1
ax	558	0,222042	1
xc	550	0,218858	1
ps	539	0,214481	1
lp	514	0,204533	1
ty	511	0,203339	1
lc	475	0,189014	1
ox	473	0,188218	1
aj	472	0,18782	1
nj	472	0,18782	1
lm	469	0,186627	1
yd	455	0,181056	1
az	453	0,18026	1
ii	434	0,172699	1
oe	431	0,171505	1
uo	427	0,169914	1
yr	414	0,164741	1
cy	383	0,152405	1
vu	376	0,14962	1
ym	375	0,149222	1
oo	371	0,14763	1
mn	370	0,147232	1
zo	368	0,146436	1
ah	365	0,145242	1
ds	361	0,143651	1
nl	361	0,143651	1
gm	341	0,135692	1
yt	333	0,132509	1
fs	331	0,131713	1
eh	329	0,130917	1
rh	329	0,130917	1
ze	325	0,129325	1
uq	318	0,12654	1
ix	317	0,126142	1
lv	310	0,123357	1
yo	310	0,123357	1
lf	305	0,121367	1
ry	304	0,120969	1
oa	300	0,119377	1
my	292	0,116194	1
lg	291	0,115796	1
za	274	0,109031	1
sf	272	0,108235	1
nh	269	0,107042	1
ki	266	0,105848	1
cq	253	0,100675	1
dm	250	0,0994811	1
zi	245	0,0974915	1
gg	242	0,0962977	1
hl	242	0,0962977	1
xy	241	0,0958998	1
dy	240	0,0955019	1
ck	234	0,0931143	1
ke	234	0,0931143	1
iu	227	0,0903288	1
xh	219	0,0871454	1
xo	204	0,0811766	1
py	199	0,079187	1
dj	198	0,078789	1
lb	196	0,0779932	1
ka	191	0,0760036	1
lq	191	0,0760036	1
ao	189	0,0752077	1
bj	185	0,073616	1
bt	181	0,0720243	1
yi	172	0,068443	1
ey	171	0,0680451	1
uy	165	0,0656575	1
bv	156	0,0620762	1
sb	153	0,0608824	1
tc	151	0,0600866	1
ht	142	0,0565053	1
ae	136	0,0541177	1
wa	136	0,0541177	1
ld	133	0,0529239	1
yg	132	0,052526	1
cs	130	0,0517302	1
xu	128	0,0509343	1
rj	127	0,0505364	1
sl	127	0,0505364	1
dg	125	0,0497406	1
oh	120	0,0477509	1
bd	119	0,047353	1
ak	115	0,0457613	1
dd	114	0,0453634	1
iz	113	0,0449655	1
ms	113	0,0449655	1
nz	111	0,0441696	1
hn	110	0,0437717	1
sk	105	0,0417821	1
hm	103	0,0409862	1
ny	98	0,0389966	1
uj	94	0,0374049	1
gs	93	0,037007	1
gy	88	0,0350173	1
pn	81	0,0322319	1
wi	81	0,0322319	1
bb	80	0,031834	1
by	80	0,031834	1
nk	74	0,0294464	1
dh	73	0,0290485	1
oj	71	0,0282526	1
sj	69	0,0274568	1
zz	69	0,0274568	1
oz	68	0,0270589	1
ky	67	0,0266609	1
sg	65	0,0258651	1
lh	64	0,0254672	1
sv	64	0,0254672	1
ij	63	0,0250692	1
ko	62	0,0246713	1
yx	60	0,0238755	1
kh	59	0,0234775	1
yb	58	0,0230796	1
ih	56	0,0222838	1
dn	54	0,0214879	1
ew	54	0,0214879	1
pc	54	0,0214879	1
zu	54	0,0214879	1
ok	53	0,02109	1
ik	52	0,0206921	1
we	52	0,0206921	1
gh	50	0,0198962	1
uh	50	0,0198962	1
bm	48	0,0191004	1
ks	47	0,0187024	1
uz	47	0,0187024	1
bn	44	0,0175087	1
dv	44	0,0175087	1
dw	43	0,0171108	1
gz	41	0,0163149	1
ow	41	0,0163149	1
lk	40	0,015917	1
hs	39	0,0155191	1
td	39	0,0155191	1
dl	38	0,0151211	1
nm	34	0,0135294	1
uk	34	0,0135294	1
rx	33	0,0131315	1
xs	33	0,0131315	1
sn	32	0,0127336	1
zy	31	0,0123357	1
tl	30	0,0119377	1
tz	30	0,0119377	1
kr	29	0,0115398	1
rk	29	0,0115398	1
tm	29	0,0115398	1
xf	29	0,0115398	1
ft	28	0,0111419	1
kb	27	0,010744	1
gt	26	0,010346	1
bh	25	0,00994811	1
sw	25	0,00994811	1
mt	24	0,00955019	1
ek	23	0,00915226	1
rz	23	0,00915226	1
aw	22	0,00875434	1
wo	20	0,00795849	1
yu	19	0,00756056	1
kl	18	0,00716264	1
ln	18	0,00716264	1
lz	17	0,00676472	1
mv	17	0,00676472	1
ji	15	0,00596887	1
nx	14	0,00557094	1
tn	14	0,00557094	1
cn	13	0,00517302	1
nb	13	0,00517302	1
bc	12	0,00477509	1
sd	12	0,00477509	1
yz	12	0,00477509	1
gd	11	0,00437717	1
ku	11	0,00437717	1
uu	11	0,00437717	1
wn	11	0,00437717	1
cm	10	0,00397924	1
dz	10	0,00397924	1
np	10	0,00397924	1
wu	10	0,00397924	1
rw	9	0,00358132	1
cd	8	0,0031834	1
kk	8	0,0031834	1
wh	8	0,0031834	1
zl	8	0,0031834	1
cz	7	0,00278547	1
db	7	0,00278547	1
kn	7	0,00278547	1
sr	7	0,00278547	1
tb	7	0,00278547	1
tw	7	0,00278547	1
ws	7	0,00278547	1
tp	6	0,00238755	1
wl	6	0,00238755	1
xq	6	0,00238755	1
yq	6	0,00238755	1
iw	5	0,00198962	1
km	5	0,00198962	1
ml	5	0,00198962	1
yv	5	0,00198962	1
zw	5	0,00198962	1
bk	4	0,0015917	1
cf	4	0,0015917	1
dc	4	0,0015917	1
fg	4	0,0015917	1
fk	4	0,0015917	1
gb	4	0,0015917	1
kf	4	0,0015917	1
kp	4	0,0015917	1
kt	4	0,0015917	1
qi	4	0,0015917	1
tg	4	0,0015917	1
vn	4	0,0015917	1
wr	4	0,0015917	1
yf	4	0,0015917	1
zs	4	0,0015917	1
aa	3	0,00119377	1
fj	3	0,00119377	1
lw	3	0,00119377	1
tf	3	0,00119377	1
wt	3	0,00119377	1
yh	3	0,00119377	1
zb	3	0,00119377	1
bf	2	0,000795849	1
dk	2	0,000795849	1
fh	2	0,000795849	1
hb	2	0,000795849	1
hh	2	0,000795849	1
hk	2	0,000795849	1
hp	2	0,000795849	1
hw	2	0,000795849	1
hz	2	0,000795849	1
iy	2	0,000795849	1
jk	2	0,000795849	1
kc	2	0,000795849	1
kg	2	0,000795849	1
kv	2	0,000795849	1
kw	2	0,000795849	1
md	2	0,000795849	1
mh	2	0,000795849	1
mk	2	0,000795849	1
mr	2	0,000795849	1
mw	2	0,000795849	1
pf	2	0,000795849	1
tv	2	0,000795849	1
vl	2	0,000795849	1
vs	2	0,000795849	1
vz	2	0,000795849	1
wb	2	0,000795849	1
wk	2	0,000795849	1
xm	2	0,000795849	1
xw	2	0,000795849	1
yj	2	0,000795849	1
zm	2	0,000795849	1
zn	2	0,000795849	1
zt	2	0,000795849	1
cb	1	0,000397924	1
cg	1	0,000397924	1
cp	1	0,000397924	1
fc	1	0,000397924	1
fn	1	0,000397924	1
gf	1	0,000397924	1
gw	1	0,000397924	1
hd	1	0,000397924	1
lx	1	0,000397924	1
mc	1	0,000397924	1
mg	1	0,000397924	1
mq	1	0,000397924	1
pm	1	0,000397924	1
qs	1	0,000397924	1
tj	1	0,000397924	1
uw	1	0,000397924	1
vk	1	0,000397924	1
vy	1	0,000397924	1
wc	1	0,000397924	1
wp	1	0,000397924	1
wy	1	0,000397924	1
xd	1	0,000397924	1
yw	1	0,000397924	1
bg	0	0	0
bp	0	0	0
bq	0	0	0
bw	0	0	0
bx	0	0	0
bz	0	0	0
cj	0	0	0
cv	0	0	0
cw	0	0	0
cx	0	0	0
df	0	0	0
dp	0	0	0
dq	0	0	0
dt	0	0	0
dx	0	0	0
fb	0	0	0
fd	0	0	0
fm	0	0	0
fp	0	0	0
fq	0	0	0
fv	0	0	0
fw	0	0	0
fx	0	0	0
fy	0	0	0
fz	0	0	0
gc	0	0	0
gj	0	0	0
gk	0	0	0
gp	0	0	0
gq	0	0	0
gv	0	0	0
gx	0	0	0
hc	0	0	0
hf	0	0	0
hg	0	0	0
hj	0	0	0
hq	0	0	0
hv	0	0	0
hx	0	0	0
jb	0	0	0
jc	0	0	0
jd	0	0	0
jf	0	0	0
jg	0	0	0
jh	0	0	0
jj	0	0	0
jl	0	0	0
jm	0	0	0
jn	0	0	0
jp	0	0	0
jq	0	0	0
jr	0	0	0
js	0	0	0
jt	0	0	0
jv	0	0	0
jw	0	0	0
jx	0	0	0
jy	0	0	0
jz	0	0	0
kd	0	0	0
kj	0	0	0
kq	0	0	0
kx	0	0	0
kz	0	0	0
lj	0	0	0
lr	0	0	0
mf	0	0	0
mj	0	0	0
mx	0	0	0
mz	0	0	0
nw	0	0	0
pb	0	0	0
pd	0	0	0
pg	0	0	0
pj	0	0	0
pk	0	0	0
pq	0	0	0
pv	0	0	0
pw	0	0	0
px	0	0	0
pz	0	0	0
qa	0	0	0
qb	0	0	0
qc	0	0	0
qd	0	0	0
qe	0	0	0
qf	0	0	0
qg	0	0	0
qh	0	0	0
qj	0	0	0
qk	0	0	0
ql	0	0	0
qm	0	0	0
qn	0	0	0
qo	0	0	0
qp	0	0	0
qq	0	0	0
qr	0	0	0
qt	0	0	0
qv	0	0	0
qw	0	0	0
qx	0	0	0
qy	0	0	0
qz	0	0	0
sx	0	0	0
sz	0	0	0
tk	0	0	0
tq	0	0	0
tx	0	0	0
vb	0	0	0
vc	0	0	0
vd	0	0	0
vf	0	0	0
vg	0	0	0
vh	0	0	0
vj	0	0	0
vm	0	0	0
vp	0	0	0
vq	0	0	0
vt	0	0	0
vv	0	0	0
vw	0	0	0
vx	0	0	0
wd	0	0	0
wf	0	0	0
wg	0	0	0
wj	0	0	0
wm	0	0	0
wq	0	0	0
wv	0	0	0
ww	0	0	0
wx	0	0	0
wz	0	0	0
xb	0	0	0
xg	0	0	0
xj	0	0	0
xk	0	0	0
xl	0	0	0
xn	0	0	0
xr	0	0	0
xv	0	0	0
xx	0	0	0
xz	0	0	0
yk	0	0	0
yy	0	0	0
zc	0	0	0
zd	0	0	0
zf	0	0	0
zg	0	0	0
zh	0	0	0
zj	0	0	0
zk	0	0	0
zp	0	0	0
zq	0	0	0
zr	0	0	0
zv	0	0	0
zx	0	0	0
